#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.222222222       5.3333333     529.6664     536.6208      148.1461      536.7000   0.93243   -2.07838   0.028937715  178.4112943    8.3254e-05      NRLMSIS
      0.222800926       5.3472222     529.6699     536.6279      148.1461      536.7000  -0.55787    0.44104   0.028937721  181.5156339    8.3251e-05      NRLMSIS
      0.223379630       5.3611111     529.0982     536.0311      148.1460      536.7000  -2.04703    2.96206   0.028937726  184.6202379    8.3263e-05      NRLMSIS
      0.223958333       5.3750000     527.9525     534.8319      148.1459      536.7000  -3.53190    5.48880   0.028937732  187.7256489    8.3289e-05      NRLMSIS
      0.224537037       5.3888889     526.2355     533.0338      148.1458      536.7000  -5.00929    8.02537   0.028937737  190.8324077    8.6354e-05      NRLMSIS
      0.225115741       5.4027778     523.9515     530.6416      148.1458      536.6999  -6.47601   10.57585   0.028937743  193.9410525    8.9553e-05      NRLMSIS
      0.225694444       5.4166667     521.1058     527.6620      148.1457      536.6999  -7.92878   13.14430   0.028937749  197.0521175    9.6286e-05      NRLMSIS
      0.226273148       5.4305556     517.7052     524.1034      148.1456      536.6999  -9.36428   15.73473   0.028937755  200.1661323    9.9910e-05      NRLMSIS
      0.226851852       5.4444444     513.7578     519.9755      148.1455      536.6999 -10.77907   18.35109   0.028937761  203.2836203    1.0751e-04      NRLMSIS
      0.227430556       5.4583333     509.2732     515.2900      148.1454      536.6999 -12.16966   20.99723   0.028937768  206.4050979    1.1573e-04      NRLMSIS
      0.228009259       5.4722222     504.2622     510.0600      148.1453      536.6999 -13.53242   23.67692   0.028937775  209.5310730    1.2926e-04      NRLMSIS
      0.228587963       5.4861111     498.7371     504.3002      148.1452      536.6999 -14.86362   26.39375   0.028937782  212.6620441    1.4449e-04      NRLMSIS
      0.229166667       5.5000000     492.7115     498.0271      148.1451      536.6999 -16.15940   29.15117   0.028937790  215.7984991    1.6163e-04      NRLMSIS
      0.229745370       5.5138889     486.2004     491.2584      148.1450      536.6999 -17.41578   31.95238   0.028937799  218.9409138    1.8094e-04      NRLMSIS
      0.230324074       5.5277778     479.2202     484.0135      148.1448      536.6999 -18.62865   34.80031   0.028937808  222.0897511    2.0270e-04      NRLMSIS
      0.230902778       5.5416667     471.7886     476.3134      148.1447      536.6998 -19.79379   37.69758   0.028937818  225.2454587    2.3590e-04      NRLMSIS
      0.231481481       5.5555556     463.9249     468.1805      148.1445      536.6998 -20.90686   40.64640   0.028937830  228.4084690    2.7487e-04      NRLMSIS
      0.232060185       5.5694444     455.6495     459.6384      148.1443      536.6998 -21.96343   43.64853   0.028937842  231.5791972    3.2062e-04      NRLMSIS
      0.232638889       5.5833333     446.9844     450.7124      148.1441      536.6997 -22.95901   46.70518   0.028937855  234.7580397    3.7441e-04      NRLMSIS
      0.233217593       5.5972222     437.9528     441.4289      148.1438      536.6996 -23.88905   49.81700   0.028937870  237.9453719    4.5490e-04      NRLMSIS
      0.233796296       5.6111111     428.5793     431.8158      148.1435      536.6995 -24.74901   52.98392   0.028937885  241.1415501    5.3255e-04      NRLMSIS
      0.234375000       5.6250000     418.8898     421.9021      148.1431      536.6993 -25.53439   56.20516   0.028937902  244.3469041    6.4909e-04      NRLMSIS
      0.234953704       5.6388889     408.9117     411.7179      148.1427      536.6991 -26.24080   59.47916   0.028937920  247.5617407    7.9256e-04      NRLMSIS
      0.235532407       5.6527778     398.6735     401.2946      148.1422      536.6989 -26.86398   62.80350   0.028937940  250.7863404    9.6958e-04      NRLMSIS
      0.236111111       5.6666667     388.2049     390.6644      148.1416      536.6985 -27.39991   66.17496   0.028937959  254.0209561    1.1885e-03      NRLMSIS
      0.236689815       5.6805556     377.5370     379.8608      148.1409      536.6980 -27.84484   69.58944   0.028937979  257.2658096    1.5208e-03      NRLMSIS
      0.237268519       5.6944444     366.7019     368.9177      148.1400      536.6974 -28.19538   73.04209   0.028937998  260.5210871    1.8735e-03      NRLMSIS
      0.237847222       5.7083333     355.7329     357.8701      148.1390      536.6965 -28.44858   76.52728   0.028938013  263.7869530    2.3138e-03      NRLMSIS
      0.238425926       5.7222222     344.6643     346.7537      148.1378      536.6954 -28.60197   80.03877   0.028938022  267.0635193    2.9898e-03      NRLMSIS
      0.239004630       5.7361111     333.5312     335.6045      148.1364      536.6938 -28.65361   83.56982   0.028938021  270.3508788    3.7165e-03      NRLMSIS
      0.239583333       5.7500000     322.3699     324.4593      148.1346      536.6917 -28.60218   87.11332   0.028938003  273.6490571    4.8438e-03      NRLMSIS
      0.240162037       5.7638889     311.2173     313.3551      148.1325      536.6889 -28.44695   90.66198   0.028937960  276.9580716    6.3483e-03      NRLMSIS
      0.240740741       5.7777778     300.1108     302.3291      148.1300      536.6851 -28.18786   94.20850   0.028937876  280.2778560    7.9956e-03      NRLMSIS
      0.241319444       5.7916667     289.0886     291.4186      148.1269      536.6799 -27.82548   97.74577   0.028937734  283.6083234    1.0607e-02      NRLMSIS
      0.241898148       5.8055556     278.1893     280.6609      148.1232      536.6728 -27.36103  101.26702   0.028937504  286.9493105    1.3511e-02      NRLMSIS
      0.242476852       5.8194444     267.4515     270.0932      148.1189      536.6633 -26.79633  104.76598   0.028937155  290.3006481    1.7315e-02      NRLMSIS
      0.243055556       5.8333333     256.9142     259.7523      148.1134      536.6500 -26.13379  108.23704   0.028936607  293.6619485    2.3515e-02      NRLMSIS
      0.243634259       5.8472222     246.6162     249.6745      148.1070      536.6320 -25.37631  111.67531   0.028935801  297.0329628    3.0622e-02      NRLMSIS
      0.244212963       5.8611111     236.5962     239.8957      148.0994      536.6077 -24.52732  115.07673   0.028934627  300.4132602    4.0226e-02      NRLMSIS
      0.244791667       5.8750000     226.8924     230.4507      148.0903      536.5745 -23.59061  118.43810   0.028932921  303.8023062    5.3372e-02      NRLMSIS
      0.245370370       5.8888889     217.5423     221.3738      148.0794      536.5288 -22.57036  121.75708   0.028930444  307.1994373    7.1631e-02      NRLMSIS
      0.245949074       5.9027778     208.5826     212.6977      148.0672      536.4689 -21.47103  125.03221   0.028927051  310.6043249    9.1567e-02      NRLMSIS
      0.246527778       5.9166667     200.0493     204.4544      148.0529      536.3870 -20.29733  128.26283   0.028922227  314.0158712    1.1822e-01      NRLMSIS
      0.247106481       5.9305556     191.9766     196.6741      148.0365      536.2763 -19.05415  131.44908   0.028915479  317.4332842    1.5444e-01      NRLMSIS
      0.247685185       5.9444444     184.3977     189.3856      148.0179      536.1270 -17.74651  134.59181   0.028906101  320.8555979    2.0461e-01      NRLMSIS
      0.248263889       5.9583333     177.3439     182.6161      147.9975      535.9288 -16.37957  137.69250   0.028893332  324.2820353    2.7582e-01      NRLMSIS
      0.248842593       5.9722222     170.8446     176.3907      147.9755      535.6666 -14.95853  140.75321   0.028876054  327.7116058    3.5009e-01      NRLMSIS
      0.249421296       5.9861111     164.9270     170.7325      147.9522      535.3191 -13.48863  143.77651   0.028852702  331.1432462    4.5093e-01      NRLMSIS
      0.250000000       6.0000000     159.6160     165.6626      147.9286      534.8681 -11.97515  146.76539   0.028821893  334.5765783    5.9139e-01      NRLMSIS
      0.250578704       6.0138889     154.9340     161.1995      147.9058      534.2956 -10.42336  149.72320   0.028782213  338.0116649    7.1757e-01      NRLMSIS
      0.251157407       6.0277778     150.9004     157.3596      147.8846      533.5599  -8.83853  152.65360   0.028730618  341.4477588    8.8087e-01      NRLMSIS
      0.251736111       6.0416667     147.5318     154.1562      147.8666      532.6584  -7.22591  155.56049   0.028666762  344.8868502    1.0964e+00      NRLMSIS
      0.252314815       6.0555556     144.8417     151.6004      147.8532      531.5938  -5.59075  158.44799   0.028590745  348.3310623    1.2310e+00      NRLMSIS
      0.252893519       6.0694444     142.8401     149.7000      147.8443      530.3264  -3.93827  161.32035   0.028499690  351.7815027    1.5733e+00      NRLMSIS
      0.253472222       6.0833333     141.5338     148.4604      147.8400      528.9216  -2.27366  164.18195   0.028398317  355.2418493    1.5737e+00      NRLMSIS
      0.254050926       6.0972222     140.9264     147.8840      147.8389      527.3952  -0.60210  167.03725   0.028287875  358.7142555    1.7940e+00      NRLMSIS
      0.254629630       6.1111111     141.0178     147.9704      147.8388      525.7895   1.07122  169.89076   0.028171579    2.1997795    1.7938e+00      NRLMSIS
      0.255208333       6.1250000     141.8050     148.7165      147.8372      524.2648   2.74114  172.74700   0.028061239    5.6977512    1.5733e+00      NRLMSIS
      0.255787037       6.1388889     143.2817     150.1167      147.8321      522.8630   4.40252  175.61050   0.027960061    9.2058819    1.5725e+00      NRLMSIS
      0.256365741       6.1527778     145.4389     152.1633      147.8220      521.5998   6.05019  178.48573   0.027869283   12.7207091    1.3869e+00      NRLMSIS
      0.256944444       6.1666667     148.2649     154.8461      147.8070      520.5399   7.67897 -178.62291   0.027793593   16.2369980    1.0956e+00      NRLMSIS
      0.257523148       6.1805556     151.7451     158.1530      147.7874      519.6434   9.28369 -175.71116   0.027730103   19.7522511    9.7962e-01      NRLMSIS
      0.258101852       6.1944444     155.8625     162.0695      147.7647      518.9275  10.85913 -172.77491   0.027679936   23.2620076    7.9264e-01      NRLMSIS
      0.258680556       6.2083333     160.5978     166.5794      147.7401      518.3593  12.40008 -169.81028   0.027640616   26.7644226    5.9087e-01      NRLMSIS
      0.259259259       6.2222222     165.9293     171.6644      147.7147      517.9123  13.90130 -166.81362   0.027610145   30.2581690    4.9181e-01      NRLMSIS
      0.259837963       6.2361111     171.8329     177.3043      147.6897      517.5681  15.35754 -163.78164   0.027587098   33.7419213    3.7968e-01      NRLMSIS
      0.260416667       6.2500000     178.2827     183.4770      147.6659      517.3043  16.76357 -160.71140   0.027569792   37.2152902    2.9776e-01      NRLMSIS
      0.260995370       6.2638889     185.2507     190.1588      147.6439      517.1055  18.11415 -157.60044   0.027557059   40.6777819    2.1979e-01      NRLMSIS
      0.261574074       6.2777778     192.7073     197.3241      147.6237      516.9538  19.40412 -154.44679   0.027547603   44.1296699    1.7709e-01      NRLMSIS
      0.262152778       6.2916667     200.6212     204.9458      147.6060      516.8417  20.62836 -151.24909   0.027540829   47.5704981    1.3466e-01      NRLMSIS
      0.262731481       6.3055556     208.9596     212.9956      147.5903      516.7577  21.78188 -148.00664   0.027535942   51.0005491    1.0372e-01      NRLMSIS
      0.263310185       6.3194444     217.6887     221.4436      147.5767      516.6951  22.85983 -144.71947   0.027532440   54.4198610    7.6017e-02      NRLMSIS
      0.263888889       6.3333333     226.7734     230.2588      147.5650      516.6486  23.85754 -141.38841   0.027529965   57.8284208    5.9864e-02      NRLMSIS
      0.264467593       6.3472222     236.1780     239.4090      147.5549      516.6140  24.77062 -138.01511   0.027528228   61.2262520    4.4925e-02      NRLMSIS
      0.265046296       6.3611111     245.8661     248.8614      147.5466      516.5888  25.59495 -134.60211   0.027527041   64.6132823    3.4072e-02      NRLMSIS
      0.265625000       6.3750000     255.8007     258.5820      147.5395      516.5702  26.32681 -131.15282   0.027526233   67.9895566    2.6079e-02      NRLMSIS
      0.266203704       6.3888889     265.9446     268.5364      147.5336      516.5565  26.96289 -127.67150   0.027525690   71.3550831    2.0124e-02      NRLMSIS
      0.266782407       6.4027778     276.2604     278.6897      147.5286      516.5463  27.50036 -124.16322   0.027525330   74.7098543    1.5642e-02      NRLMSIS
      0.267361111       6.4166667     286.7109     289.0066      147.5244      516.5386  27.93693 -120.63378   0.027525097   78.0538611    1.2238e-02      NRLMSIS
      0.267939815       6.4305556     297.2589     299.4514      147.5209      516.5329  28.27090 -117.08957   0.027524954   81.3871028    9.6301e-03      NRLMSIS
      0.268518519       6.4444444     307.8676     309.9886      147.5179      516.5287  28.50119 -113.53749   0.027524872   84.7095750    7.2779e-03      NRLMSIS
      0.269097222       6.4583333     318.5008     320.5824      147.5155      516.5256  28.62734 -109.98472   0.027524833   88.0213101    5.7897e-03      NRLMSIS
      0.269675926       6.4722222     329.1228     331.1974      147.5134      516.5232  28.64957 -106.43860   0.027524821   91.3223947    4.6250e-03      NRLMSIS
      0.270254630       6.4861111     339.6985     341.7983      147.5117      516.5214  28.56871 -102.90640   0.027524827   94.6129092    3.7087e-03      NRLMSIS
      0.270833333       6.5000000     350.1937     352.3503      147.5103      516.5202  28.38624  -99.39519   0.027524842   97.8929429    2.8600e-03      NRLMSIS
      0.271412037       6.5138889     360.5751     362.8190      147.5091      516.5192  28.10420  -95.91163   0.027524864  101.1626527    2.3097e-03      NRLMSIS
      0.271990741       6.5277778     370.8103     373.1707      147.5080      516.5184  27.72519  -92.46183   0.027524890  104.4221998    1.8705e-03      NRLMSIS
      0.272569444       6.5416667     380.8680     383.3723      147.5072      516.5179  27.25225  -89.05125   0.027524916  107.6717727    1.5187e-03      NRLMSIS
      0.273148148       6.5555556     390.7180     393.3914      147.5064      516.5175  26.68887  -85.68459   0.027524942  110.9115868    1.2360e-03      NRLMSIS
      0.273726852       6.5694444     400.3312     403.1967      147.5058      516.5172  26.03886  -82.36574   0.027524968  114.1418831    1.0081e-03      NRLMSIS
      0.274305556       6.5833333     409.6797     412.7576      147.5053      516.5169  25.30632  -79.09775   0.027524991  117.3629278    8.2394e-04      NRLMSIS
      0.274884259       6.5972222     418.7369     422.0447      147.5048      516.5167  24.49554  -75.88280   0.027525014  120.5750148    7.0172e-04      NRLMSIS
      0.275462963       6.6111111     427.4773     431.0296      147.5044      516.5166  23.61097  -72.72228   0.027525035  123.7784533    5.9836e-04      NRLMSIS
      0.276041667       6.6250000     435.8768     439.6849      147.5040      516.5165  22.65713  -69.61679   0.027525054  126.9735796    4.9143e-04      NRLMSIS
      0.276620370       6.6388889     443.9127     447.9848      147.5037      516.5164  21.63858  -66.56618   0.027525072  130.1607487    4.2014e-04      NRLMSIS
      0.277199074       6.6527778     451.5634     455.9043      147.5035      516.5164  20.55988  -63.56967   0.027525088  133.3403352    3.5960e-04      NRLMSIS
      0.277777778       6.6666667     458.8088     463.4200      147.5032      516.5163  19.42552  -60.62588   0.027525103  136.5127325    3.2005e-04      NRLMSIS
      0.278356481       6.6805556     465.6300     470.5099      147.5030      516.5163  18.23996  -57.73291   0.027525117  139.6783499    2.7448e-04      NRLMSIS
      0.278935185       6.6944444     472.0095     477.1531      147.5028      516.5162  17.00751  -54.88844   0.027525129  142.8376132    2.4468e-04      NRLMSIS
      0.279513889       6.7083333     477.9311     483.3303      147.5027      516.5162  15.73241  -52.08973   0.027525141  145.9909623    2.1826e-04      NRLMSIS
      0.280092593       6.7222222     483.3799     489.0238      147.5025      516.5162  14.41876  -49.33375   0.027525152  149.1388505    1.9484e-04      NRLMSIS
      0.280671296       6.7361111     488.3426     494.2170      147.5023      516.5162  13.07056  -46.61721   0.027525163  152.2817431    1.8061e-04      NRLMSIS
      0.281250000       6.7500000     492.8068     498.8953      147.5022      516.5162  11.69166  -43.93659   0.027525173  155.4201166    1.6750e-04      NRLMSIS
      0.281828704       6.7638889     496.7618     503.0452      147.5021      516.5162  10.28580  -41.28822   0.027525182  158.5544568    1.4979e-04      NRLMSIS
      0.282407407       6.7777778     500.1980     506.6550      147.5020      516.5162   8.85663  -38.66828   0.027525191  161.6852584    1.4423e-04      NRLMSIS
      0.282986111       6.7916667     503.1071     509.7144      147.5019      516.5162   7.40766  -36.07285   0.027525199  164.8130234    1.3393e-04      NRLMSIS
      0.283564815       6.8055556     505.4823     512.2149      147.5017      516.5162   5.94235  -33.49792   0.027525207  167.9382602    1.2903e-04      NRLMSIS
      0.284143519       6.8194444     507.3180     514.1494      147.5016      516.5162   4.46406  -30.93944   0.027525215  171.0614825    1.2434e-04      NRLMSIS
      0.284722222       6.8333333     508.6097     515.5125      147.5015      516.5162   2.97608  -28.39331   0.027525223  174.1832078    1.1984e-04      NRLMSIS
      0.285300926       6.8472222     509.3546     516.3004      147.5014      516.5162   1.48168  -25.85539   0.027525231  177.3039571    1.1981e-04      NRLMSIS
      0.285879630       6.8611111     509.5508     516.5108      147.5013      516.5162  -0.01593  -23.32152   0.027525239  180.4242530    1.1980e-04      NRLMSIS
      0.286458333       6.8750000     509.1980     516.1432      147.5012      516.5162  -1.51353  -20.78756   0.027525247  183.5446192    1.1981e-04      NRLMSIS
      0.287037037       6.8888889     508.2971     515.1987      147.5011      516.5162  -3.00792  -18.24933   0.027525254  186.6655792    1.1984e-04      NRLMSIS
      0.287615741       6.9027778     506.8501     513.6797      147.5010      516.5162  -4.49588  -15.70268   0.027525262  189.7876553    1.2433e-04      NRLMSIS
      0.288194444       6.9166667     504.8605     511.5907      147.5009      516.5162  -5.97415  -13.14349   0.027525270  192.9113672    1.2902e-04      NRLMSIS
      0.288773148       6.9305556     502.3332     508.9374      147.5008      516.5162  -7.43942  -10.56764   0.027525278  196.0372316    1.3391e-04      NRLMSIS
      0.289351852       6.9444444     499.2740     505.7274      147.5007      516.5162  -8.88832   -7.97107   0.027525287  199.1657605    1.4421e-04      NRLMSIS
      0.289930556       6.9583333     495.6904     501.9697      147.5006      516.5162 -10.31740   -5.34978   0.027525296  202.2974603    1.4977e-04      NRLMSIS
      0.290509259       6.9722222     491.5910     497.6749      147.5004      516.5162 -11.72313   -2.69985   0.027525305  205.4328306    1.6140e-04      NRLMSIS
      0.291087963       6.9861111     486.9858     492.8552      147.5003      516.5161 -13.10185   -0.01746   0.027525315  208.5723633    1.8058e-04      NRLMSIS
      0.291666667       7.0000000     481.8860     487.5243      147.5002      516.5161 -14.44982    2.70107   0.027525326  211.7165413    1.9479e-04      NRLMSIS
      0.292245370       7.0138889     476.3043     481.6976      147.5000      516.5161 -15.76315    5.45926   0.027525337  214.8658368    2.1821e-04      NRLMSIS
      0.292824074       7.0277778     470.2545     475.3918      147.4998      516.5161 -17.03786    8.26039   0.027525349  218.0207111    2.4462e-04      NRLMSIS
      0.293402778       7.0416667     463.7518     468.6251      147.4996      516.5161 -18.26981   11.10750   0.027525362  221.1816128    2.7441e-04      NRLMSIS
      0.293981481       7.0555556     456.8129     461.4173      147.4994      516.5160 -19.45477   14.00331   0.027525375  224.3489759    3.0804e-04      NRLMSIS
      0.294560185       7.0694444     449.4556     453.7895      147.4992      516.5160 -20.58839   16.95014   0.027525390  227.5232201    3.5949e-04      NRLMSIS
      0.295138889       7.0833333     441.6991     445.7641      147.4989      516.5159 -21.66620   19.94989   0.027525407  230.7047475    4.2001e-04      NRLMSIS
      0.295717593       7.0972222     433.5640     437.3650      147.4986      516.5158 -22.68370   23.00392   0.027525424  233.8939427    4.9127e-04      NRLMSIS
      0.296296296       7.1111111     425.0720     428.6174      147.4982      516.5157 -23.63632   26.11299   0.027525443  237.0911711    5.7529e-04      NRLMSIS
      0.296875000       7.1250000     416.2464     419.5475      147.4978      516.5156 -24.51947   29.27723   0.027525464  240.2967759    6.7446e-04      NRLMSIS
      0.297453704       7.1388889     407.1115     410.1830      147.4974      516.5154 -25.32863   32.49600   0.027525487  243.5110805    8.2364e-04      NRLMSIS
      0.298032407       7.1527778     397.6931     400.5526      147.4968      516.5152 -26.05932   35.76790   0.027525511  246.7343803    1.0078e-03      NRLMSIS
      0.298611111       7.1666667     388.0181     390.6860      147.4962      516.5148 -26.70726   39.09071   0.027525536  249.9669511    1.1867e-03      NRLMSIS
      0.299189815       7.1805556     378.1146     380.6140      147.4954      516.5144 -27.26833   42.46134   0.027525561  253.2090380    1.4575e-03      NRLMSIS
      0.299768519       7.1944444     368.0119     370.3682      147.4946      516.5138 -27.73871   45.87587   0.027525587  256.4608556    1.7942e-03      NRLMSIS
      0.300347222       7.2083333     357.7405     359.9812      147.4936      516.5131 -28.11495   49.32954   0.027525611  259.7225902    2.2143e-03      NRLMSIS
      0.300925926       7.2222222     347.3320     349.4862      147.4923      516.5121 -28.39396   52.81687   0.027525632  262.9943840    2.8588e-03      NRLMSIS
      0.301504630       7.2361111     336.8188     338.9172      147.4909      516.5107 -28.57319   56.33168   0.027525646  266.2763622    3.5507e-03      NRLMSIS
      0.302083333       7.2500000     326.2344     328.3087      147.4891      516.5089 -28.65058   59.86728   0.027525649  269.5686101    4.4249e-03      NRLMSIS
      0.302662037       7.2638889     315.6132     317.6956      147.4871      516.5066 -28.62471   63.41657   0.027525634  272.8711718    5.5348e-03      NRLMSIS
      0.303240741       7.2777778     304.9903     307.1133      147.4846      516.5033 -28.49473   66.97225   0.027525589  276.1840103    7.2749e-03      NRLMSIS
      0.303819444       7.2916667     294.4013     296.5972      147.4816      516.4989 -28.26047   70.52696   0.027525501  279.5071126    9.1874e-03      NRLMSIS
      0.304398148       7.3055556     283.8828     286.1830      147.4781      516.4931 -27.92240   74.07349   0.027525351  282.8403858    1.1662e-02      NRLMSIS
      0.304976852       7.3194444     273.4713     275.9063      147.4739      516.4854 -27.48164   77.60494   0.027525107  286.1836646    1.5636e-02      NRLMSIS
      0.305555556       7.3333333     263.2039     265.8027      147.4687      516.4745 -26.93992   81.11491   0.027524718  289.5366696    2.0116e-02      NRLMSIS
      0.306134259       7.3472222     253.1179     255.9072      147.4626      516.4600 -26.29957   84.59761   0.027524132  292.8991884    2.6069e-02      NRLMSIS
      0.306712963       7.3611111     243.2503     246.2547      147.4553      516.4403 -25.56343   88.04797   0.027523263  296.2708603    3.4059e-02      NRLMSIS
      0.307291667       7.3750000     233.6383     236.8794      147.4467      516.4138 -24.73486   91.46177   0.027522003  299.6512853    4.2482e-02      NRLMSIS
      0.307870370       7.3888889     224.3184     227.8147      147.4368      516.3791 -23.81762   94.83560   0.027520240  303.0401114    5.6481e-02      NRLMSIS
      0.308449074       7.4027778     215.3267     219.0933      147.4250      516.3312 -22.81584   98.16697   0.027517668  306.4364463    7.5990e-02      NRLMSIS
      0.309027778       7.4166667     206.6985     210.7468      147.4115      516.2675 -21.73397  101.45423   0.027514089  309.8398763    9.7360e-02      NRLMSIS
      0.309606481       7.4305556     198.4684     202.8057      147.3957      516.1812 -20.57667  104.69658   0.027509033  313.2494168    1.2604e-01      NRLMSIS
      0.310185185       7.4444444     190.6695     195.2991      147.3778      516.0657 -19.34884  107.89403   0.027502026  316.6643255    1.6518e-01      NRLMSIS
      0.310763889       7.4583333     183.3338     188.2547      147.3578      515.9115 -18.05550  111.04729   0.027492383  320.0836630    2.1971e-01      NRLMSIS
      0.311342593       7.4722222     176.4915     181.6985      147.3356      515.7064 -16.70178  114.15776   0.027479204  323.5064210    2.7549e-01      NRLMSIS
      0.311921296       7.4861111     170.1712     175.6548      147.3118      515.4382 -15.29287  117.22739   0.027461567  326.9319217    3.4965e-01      NRLMSIS
      0.312500000       7.5000000     164.3993     170.1461      147.2869      515.0883 -13.83404  120.25869   0.027438086  330.3592419    4.5035e-01      NRLMSIS
      0.313078704       7.5138889     159.2002     165.1926      147.2610      514.6245 -12.33053  123.25458   0.027406427  333.7869418    5.9061e-01      NRLMSIS
      0.313657407       7.5277778     154.5957     160.8124      147.2357      514.0352 -10.78762  126.21837   0.027365598  337.2156659    7.1660e-01      NRLMSIS
      0.314236111       7.5416667     150.6049     157.0214      147.2128      513.3052  -9.21058  129.15369   0.027314378  340.6462193    8.7965e-01      NRLMSIS
      0.314814815       7.5555556     147.2442     153.8327      147.1927      512.3901  -7.60464  132.06442   0.027249508  344.0783966    1.0949e+00      NRLMSIS
      0.315393519       7.5694444     144.5269     151.2571      147.1769      511.2817  -5.97502  134.95465   0.027170263  347.5144518    1.3858e+00      NRLMSIS
      0.315972222       7.5833333     142.4634     149.3027      147.1663      509.9898  -4.32695  137.82863   0.027077276  350.9575197    1.5711e+00      NRLMSIS
      0.316550926       7.5972222     141.0606     147.9747      147.1608      508.5933  -2.66559  140.69074   0.026976289  354.4115296    1.5716e+00      NRLMSIS
      0.317129630       7.6111111     140.3224     147.2760      147.1589      506.9971  -0.99611  143.54544   0.026860496  357.8769286    1.7916e+00      NRLMSIS
      0.317708333       7.6250000     140.2494     147.2064      147.1588      505.3995   0.67634  146.39728   0.026744441    1.3570993    1.7915e+00      NRLMSIS
      0.318287037       7.6388889     140.8391     147.7636      147.1578      503.8036   2.34662  149.25079   0.026628551    4.8515664    1.7911e+00      NRLMSIS
      0.318865741       7.6527778     142.0862     148.9425      147.1534      502.2904   4.00960  152.11052   0.026518903    8.3582401    1.5707e+00      NRLMSIS
      0.319444444       7.6666667     143.9824     150.7361      147.1442      500.9340   5.66015  154.98099   0.026421000   11.8734654    1.3853e+00      NRLMSIS
      0.320023148       7.6805556     146.5169     153.1350      147.1297      499.7715   7.29312  157.86664   0.026337583   15.3923032    1.2280e+00      NRLMSIS
      0.320601852       7.6944444     149.6762     156.1281      147.1096      498.7708   8.90334  160.77180   0.026266342   18.9120529    1.0935e+00      NRLMSIS
      0.321180556       7.7083333     153.4446     159.7019      147.0858      497.9603  10.48565  163.70063   0.026209216   22.4274741    8.7837e-01      NRLMSIS
      0.321759259       7.7222222     157.8039     163.8415      147.0594      497.3105  12.03483  166.65713   0.026163968   25.9362345    7.1545e-01      NRLMSIS
      0.322337963       7.7361111     162.7339     168.5298      147.0321      496.8025  13.54567  169.64502   0.026129106   29.4360014    5.3769e-01      NRLMSIS
      0.322916667       7.7500000     168.2120     173.7480      147.0044      496.4010  15.01293  172.66773   0.026102028   32.9264904    4.4954e-01      NRLMSIS
      0.323495370       7.7638889     174.2139     179.4757      146.9780      496.0962  16.43138  175.72831   0.026081869   36.4060086    3.4901e-01      NRLMSIS
      0.324074074       7.7777778     180.7133     185.6906      146.9534      495.8646  17.79577  178.82940   0.026066906   39.8745565    2.5485e-01      NRLMSIS
      0.324652778       7.7916667     187.6822     192.3690      146.9305      495.6868  19.10092 -178.02687   0.026055722   43.3324581    2.0399e-01      NRLMSIS
      0.325231481       7.8055556     195.0912     199.4856      146.9100      495.5527  20.34168 -174.83896   0.026047536   46.7794495    1.5398e-01      NRLMSIS
      0.325810185       7.8194444     202.9093     207.0138      146.8915      495.4504  21.51301 -171.60594   0.026041514   50.2158210    1.2581e-01      NRLMSIS
      0.326388889       7.8333333     211.1045     214.9256      146.8755      495.3747  22.61000 -168.32763   0.026037229   53.6413145    9.1318e-02      NRLMSIS
      0.326967593       7.8472222     219.6436     223.1918      146.8615      495.3174  23.62789 -165.00463   0.026034137   57.0562998    7.1447e-02      NRLMSIS
      0.327546296       7.8611111     228.4927     231.7824      146.8493      495.2744  24.56220 -161.63835   0.026031938   60.4607857    5.6385e-02      NRLMSIS
      0.328125000       7.8750000     237.6173     240.6663      146.8390      495.2428  25.40868 -158.23108   0.026030424   63.8546698    4.2413e-02      NRLMSIS
      0.328703704       7.8888889     246.9821     249.8115      146.8301      495.2187  26.16347 -154.78601   0.026029356   67.2382224    3.4007e-02      NRLMSIS
      0.329282407       7.9027778     256.5519     259.1857      146.8226      495.2008  26.82311 -151.30717   0.026028631   70.6113316    2.6031e-02      NRLMSIS
      0.329861111       7.9166667     266.2910     268.7556      146.8163      495.1876  27.38459 -147.79945   0.026028152   73.9740078    2.0090e-02      NRLMSIS
      0.330439815       7.9305556     276.1640     278.4879      146.8110      495.1777  27.84543 -144.26847   0.026027842   77.3262950    1.5618e-02      NRLMSIS
      0.331018519       7.9444444     286.1355     288.3489      146.8065      495.1704  28.20375 -140.72052   0.026027650   80.6682288    1.2220e-02      NRLMSIS
      0.331597222       7.9583333     296.1703     298.3047      146.8028      495.1649  28.45824 -137.16241   0.026027539   83.9998475    9.6174e-03      NRLMSIS
      0.332175926       7.9722222     306.2339     308.3215      146.7996      495.1608  28.60826 -133.60131   0.026027481   87.3212003    7.6090e-03      NRLMSIS
      0.332754630       7.9861111     316.2922     318.3654      146.7970      495.1577  28.65382 -130.04458   0.026027461   90.6323519    6.0486e-03      NRLMSIS
      0.333333333       8.0000000     326.3116     328.4030      146.7947      495.1554  28.59557 -126.49957   0.026027464   93.9333869    4.8288e-03      NRLMSIS
