#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.222222222       5.3333333     532.4042     539.3577      148.1518      539.4547   1.00770   -2.21626   0.029136470  178.2469974    7.3118e-05      NRLMSIS
      0.222800926       5.3472222     532.4387     539.3972      148.1517      539.4547  -0.48153    0.30128   0.029136475  181.3491647    7.3115e-05      NRLMSIS
      0.223379630       5.3611111     531.8942     538.8291      148.1516      539.4547  -1.96978    2.82021   0.029136479  184.4515687    7.3125e-05      NRLMSIS
      0.223958333       5.3750000     530.7720     537.6549      148.1516      539.4547  -3.45391    5.34463   0.029136485  187.5547547    8.5923e-05      NRLMSIS
      0.224537037       5.3888889     529.0747     535.8779      148.1515      539.4547  -4.93075    7.87867   0.029136490  190.6592662    8.5965e-05      NRLMSIS
      0.225115741       5.4027778     526.8063     533.5029      148.1514      539.4547  -6.39710   10.42639   0.029136496  193.7656444    8.6023e-05      NRLMSIS
      0.225694444       5.4166667     523.9723     530.5365      148.1513      539.4547  -7.84971   12.99185   0.029136501  196.8744266    8.6096e-05      NRLMSIS
      0.226273148       5.4305556     520.5794     526.9870      148.1513      539.4547  -9.28526   15.57906   0.029136507  199.9861450    1.0139e-04      NRLMSIS
      0.226851852       5.4444444     516.6358     522.8641      148.1512      539.4547 -10.70035   18.19197   0.029136513  203.1013263    1.0152e-04      NRLMSIS
      0.227430556       5.4583333     512.1509     518.1795      148.1511      539.4547 -12.09147   20.83444   0.029136519  206.2204900    1.1977e-04      NRLMSIS
      0.228009259       5.4722222     507.1355     512.9463      148.1510      539.4547 -13.45502   23.51022   0.029136526  209.3441469    1.1996e-04      NRLMSIS
      0.228587963       5.4861111     501.6020     507.1792      148.1509      539.4547 -14.78729   26.22293   0.029136533  212.4727992    1.4177e-04      NRLMSIS
      0.229166667       5.5000000     495.5640     500.8944      148.1508      539.4547 -16.08442   28.97601   0.029136541  215.6069379    1.4203e-04      NRLMSIS
      0.229745370       5.5138889     489.0364     494.1099      148.1507      539.4547 -17.34245   31.77269   0.029136549  218.7470419    1.6815e-04      NRLMSIS
      0.230324074       5.5277778     482.0358     486.8451      148.1505      539.4547 -18.55729   34.61591   0.029136558  221.8935772    1.9937e-04      NRLMSIS
      0.230902778       5.5416667     474.5798     479.1209      148.1504      539.4546 -19.72474   37.50831   0.029136568  225.0469962    2.3672e-04      NRLMSIS
      0.231481481       5.5555556     466.6877     470.9597      148.1502      539.4546 -20.84045   40.45213   0.029136578  228.2077344    2.3729e-04      NRLMSIS
      0.232060185       5.5694444     458.3801     462.3853      148.1500      539.4546 -21.90002   43.44916   0.029136590  231.3762096    2.8218e-04      NRLMSIS
      0.232638889       5.5833333     449.6789     453.4229      148.1498      539.4545 -22.89896   46.50066   0.029136602  234.5528220    3.3604e-04      NRLMSIS
      0.233217593       5.5972222     440.6074     444.0990      148.1495      539.4544 -23.83274   49.60729   0.029136616  237.7379514    4.0073e-04      NRLMSIS
      0.233796296       5.6111111     431.1903     434.4416      148.1492      539.4543 -24.69681   52.76906   0.029136632  240.9319564    4.7856e-04      NRLMSIS
      0.234375000       5.6250000     421.4537     424.4797      148.1489      539.4542 -25.48667   55.98524   0.029136648  244.1351727    5.7232e-04      NRLMSIS
      0.234953704       5.6388889     411.4249     414.2436      148.1485      539.4540 -26.19793   59.25432   0.029136666  247.3479082    8.1965e-04      NRLMSIS
      0.235532407       5.6527778     401.1325     403.7648      148.1480      539.4537 -26.82631   62.57395   0.029136684  250.5704506    9.8464e-04      NRLMSIS
      0.236111111       5.6666667     390.6064     393.0756      148.1474      539.4534 -27.36777   65.94096   0.029136704  253.8030525    1.1849e-03      NRLMSIS
      0.236689815       5.6805556     379.8777     382.2095      148.1467      539.4529 -27.81856   69.35134   0.029136723  257.0459402    1.4283e-03      NRLMSIS
      0.237268519       5.6944444     368.9788     371.2007      148.1459      539.4523 -28.17526   72.80027   0.029136741  260.2993156    1.7251e-03      NRLMSIS
      0.237847222       5.7083333     357.9430     360.0844      148.1450      539.4515 -28.43487   76.28219   0.029136756  263.5633346    2.0877e-03      NRLMSIS
      0.238425926       5.7222222     346.8047     348.8963      148.1438      539.4504 -28.59488   79.79091   0.029136765  266.8381101    3.0682e-03      NRLMSIS
      0.239004630       5.7361111     335.5994     337.6728      148.1424      539.4489 -28.65333   83.31972   0.029136765  270.1237389    3.7398e-03      NRLMSIS
      0.239583333       5.7500000     324.3634     326.4507      148.1407      539.4469 -28.60884   86.86154   0.029136749  273.4202689    4.5713e-03      NRLMSIS
      0.240162037       5.7638889     313.1336     315.2672      148.1387      539.4442 -28.46063   90.40909   0.029136709  276.7277059    5.6049e-03      NRLMSIS
      0.240740741       5.7777778     301.9480     304.1598      148.1362      539.4404 -28.20859   93.95508   0.029136628  280.0459703    8.4862e-03      NRLMSIS
      0.241319444       5.7916667     290.8447     293.1661      148.1331      539.4353 -27.85325   97.49238   0.029136490  283.3749942    1.0522e-02      NRLMSIS
      0.241898148       5.8055556     279.8625     282.3236      148.1296      539.4286 -27.39577  101.01418   0.029136276  286.7146913    1.3104e-02      NRLMSIS
      0.242476852       5.8194444     269.0404     271.6697      148.1254      539.4195 -26.83792  104.51421   0.029135943  290.0648065    1.6400e-02      NRLMSIS
      0.243055556       5.8333333     258.4176     261.2415      148.1203      539.4072 -26.18206  107.98677   0.029135439  293.4250672    2.0638e-02      NRLMSIS
      0.243634259       5.8472222     248.0331     251.0757      148.1142      539.3902 -25.43107  111.42695   0.029134685  296.7951243    2.6126e-02      NRLMSIS
      0.244212963       5.8611111     237.9258     241.2082      148.1067      539.3667 -24.58832  114.83060   0.029133552  300.1744944    4.2626e-02      NRLMSIS
      0.244791667       5.8750000     228.1343     231.6744      148.0981      539.3353 -23.65758  118.19448   0.029131948  303.5628654    5.5198e-02      NRLMSIS
      0.245370370       5.8888889     218.6963     222.5086      148.0875      539.2909 -22.64300  121.51618   0.029129553  306.9593257    7.2167e-02      NRLMSIS
      0.245949074       5.9027778     209.6489     213.7442      148.0751      539.2309 -21.54902  124.79416   0.029126163  310.3634241    9.5410e-02      NRLMSIS
      0.246527778       5.9166667     201.0282     205.4132      148.0607      539.1490 -20.38032  128.02773   0.029121346  313.7742842    1.2781e-01      NRLMSIS
      0.247106481       5.9305556     192.8689     197.5463      148.0447      539.0428 -19.14178  131.21695   0.029114887  317.1916090    1.7398e-01      NRLMSIS
      0.247685185       5.9444444     185.2044     190.1725      148.0273      538.9049 -17.83842  134.36262   0.029106255  320.6145712    1.7437e-01      NRLMSIS
      0.248263889       5.9583333     178.0664     183.3193      148.0069      538.7096 -16.47537  137.46618   0.029093701  324.0408042    2.4207e-01      NRLMSIS
      0.248842593       5.9722222     171.4845     177.0122      147.9842      538.4429 -15.05785  140.52965   0.029076156  327.4696549    3.4471e-01      NRLMSIS
      0.249421296       5.9861111     165.4864     171.2747      147.9610      538.0997 -13.59108  143.55556   0.029053125  330.9014199    5.0764e-01      NRLMSIS
      0.250000000       6.0000000     160.0973     166.1280      147.9379      537.6685 -12.08035  146.54686   0.029023711  334.3357725    5.0842e-01      NRLMSIS
      0.250578704       6.0138889     155.3398     161.5912      147.9146      537.0889 -10.53093  149.50688   0.028983580  337.7703907    7.8389e-01      NRLMSIS
      0.251157407       6.0277778     151.2339     157.6806      147.8944      536.4068  -8.94808  152.43926   0.028935808  341.2089333    7.8480e-01      NRLMSIS
      0.251736111       6.0416667     147.7963     154.4103      147.8752      535.4502  -7.33708  155.34788   0.028868088  344.6458456    1.2927e+00      NRLMSIS
      0.252314815       6.0555556     145.0407     151.7912      147.8601      534.3066  -5.70316  158.23682   0.028786509  348.0870307    1.2937e+00      NRLMSIS
      0.252893519       6.0694444     142.9774     149.8315      147.8516      533.1556  -4.05155  161.11034   0.028703884  351.5399631    1.2944e+00      NRLMSIS
      0.253472222       6.0833333     141.6138     148.5370      147.8478      531.9994  -2.38745  163.97282   0.028620509  355.0041372    1.2948e+00      NRLMSIS
      0.254050926       6.0972222     140.9538     147.9105      147.8468      530.8402  -0.71602  166.82874   0.028536687  358.4790052    1.2950e+00      NRLMSIS
      0.254629630       6.1111111     140.9984     147.9525      147.8467      529.1060   0.95753  169.68257   0.028411152    1.9640105    1.2949e+00      NRLMSIS
      0.255208333       6.1250000     141.7447     148.6601      147.8457      527.9477   2.62805  172.53884   0.028327363    5.4584054    1.2946e+00      NRLMSIS
      0.255787037       6.1388889     143.1870     150.0283      147.8417      526.7932   4.29038  175.40209   0.028244056    8.9616276    1.2940e+00      NRLMSIS
      0.256365741       6.1527778     145.3170     152.0499      147.8329      525.6447   5.93934  178.27678   0.028161542   12.4729769    1.2931e+00      NRLMSIS
      0.256944444       6.1666667     148.1232     154.7151      147.8173      524.5045   7.56976 -178.83271   0.028080132   15.9917196    1.2921e+00      NRLMSIS
      0.257523148       6.1805556     151.5910     158.0114      147.7974      523.5515   9.17644 -175.92212   0.028012613   19.5087287    7.8434e-01      NRLMSIS
      0.258101852       6.1944444     155.7034     161.9247      147.7763      522.8727  10.75418 -172.98733   0.027965034   23.0163266    7.8341e-01      NRLMSIS
      0.258680556       6.2083333     160.4410     166.4385      147.7500      522.2494  12.29775 -170.02444   0.027921878   26.5220052    5.0811e-01      NRLMSIS
      0.259259259       6.2222222     165.7822     171.5345      147.7260      521.8208  13.80191 -167.02980   0.027892655   30.0144626    5.0734e-01      NRLMSIS
      0.259837963       6.2361111     171.7029     177.1925      147.6999      521.4530  15.26142 -164.00010   0.027867999   33.5001209    3.4452e-01      NRLMSIS
      0.260416667       6.2500000     178.1770     183.3903      147.6748      521.1719  16.67103 -160.93237   0.027849544   36.9752617    3.4388e-01      NRLMSIS
      0.260995370       6.2638889     185.1764     190.1039      147.6536      520.9782  18.02551 -157.82413   0.027837128   40.4374647    2.4147e-01      NRLMSIS
      0.261574074       6.2777778     192.6714     197.3077      147.6343      520.8310  19.31970 -154.67339   0.027827936   43.8890614    1.7392e-01      NRLMSIS
      0.262152778       6.2916667     200.6304     204.9746      147.6168      520.7188  20.54848 -151.47873   0.027821142   47.3301113    1.2778e-01      NRLMSIS
      0.262731481       6.3055556     209.0206     213.0758      147.6010      520.6329  21.70684 -148.23944   0.027816125   50.7606415    9.5395e-02      NRLMSIS
      0.263310185       6.3194444     217.8078     221.5813      147.5875      520.5702  22.78993 -144.95549   0.027812611   54.1801584    7.2163e-02      NRLMSIS
      0.263888889       6.3333333     226.9568     230.4598      147.5760      520.5239  23.79308 -141.62766   0.027810141   57.5888469    5.5201e-02      NRLMSIS
      0.264467593       6.3472222     236.4316     239.6791      147.5662      520.4895  24.71186 -138.25756   0.027808403   60.9867860    4.2635e-02      NRLMSIS
      0.265046296       6.3611111     246.1954     249.2059      147.5577      520.4638  25.54218 -134.84768   0.027807184   64.3739912    3.3207e-02      NRLMSIS
      0.265625000       6.3750000     256.2110     259.0060      147.5508      520.4453  26.28026 -131.40137   0.027806373   67.7502736    2.6058e-02      NRLMSIS
      0.266203704       6.3888889     266.4408     269.0447      147.5448      520.4312  26.92279 -127.92283   0.027805813   71.1158058    2.0586e-02      NRLMSIS
      0.266782407       6.4027778     276.8473     279.2868      147.5399      520.4210  27.46691 -124.41708   0.027805450   74.4704391    1.6360e-02      NRLMSIS
      0.267361111       6.4166667     287.3927     289.6966      147.5357      520.4132  27.91031 -120.88988   0.027805211   77.8142660    1.3073e-02      NRLMSIS
      0.267939815       6.4305556     298.0395     300.2382      147.5323      520.4077  28.25124 -117.34759   0.027805071   81.1471454    8.4948e-03      NRLMSIS
      0.268518519       6.4444444     308.7507     310.8756      147.5294      520.4035  28.48860 -113.79707   0.027804988   84.4692187    6.8805e-03      NRLMSIS
      0.269097222       6.4583333     319.4895     321.5728      147.5270      520.4004  28.62191 -110.24548   0.027804948   87.7804706    5.5935e-03      NRLMSIS
      0.269675926       6.4722222     330.2199     332.2939      147.5249      520.3981  28.65133 -106.70014   0.027804934   91.0809602    4.5626e-03      NRLMSIS
      0.270254630       6.4861111     340.9066     343.0035      147.5233      520.3964  28.57768 -103.16833   0.027804938   94.3707712    3.7333e-03      NRLMSIS
      0.270833333       6.5000000     351.5147     353.6663      147.5218      520.3951  28.40238  -99.65713   0.027804953   97.6500304    3.0634e-03      NRLMSIS
      0.271412037       6.5138889     362.0108     364.2476      147.5207      520.3941  28.12745  -96.17321   0.027804974  100.9188413    2.0848e-03      NRLMSIS
      0.271990741       6.5277778     372.3621     374.7132      147.5197      520.3934  27.75546  -92.72273   0.027804997  104.1773835    1.7229e-03      NRLMSIS
      0.272569444       6.5416667     382.5368     385.0298      147.5188      520.3929  27.28942  -89.31117   0.027805022  107.4258538    1.4268e-03      NRLMSIS
      0.273148148       6.5555556     392.5043     395.1647      147.5181      520.3925  26.73280  -85.94328   0.027805047  110.6644591    1.1838e-03      NRLMSIS
      0.273726852       6.5694444     402.2353     405.0860      147.5175      520.3921  26.08938  -82.62300   0.027805071  113.8934464    9.8398e-04      NRLMSIS
      0.274305556       6.5833333     411.7015     414.7631      147.5170      520.3919  25.36325  -79.35341   0.027805094  117.1130811    8.1926e-04      NRLMSIS
      0.274884259       6.5972222     420.8759     424.1660      147.5165      520.3917  24.55868  -76.13677   0.027805116  120.3236533    6.8320e-04      NRLMSIS
      0.275462963       6.6111111     429.7327     433.2661      147.5162      520.3916  23.68010  -72.97451   0.027805136  123.5254764    5.7061e-04      NRLMSIS
      0.276041667       6.6250000     438.2475     442.0357      147.5158      520.3915  22.73204  -69.86726   0.027805155  126.7188862    4.7728e-04      NRLMSIS
      0.276620370       6.6388889     446.3971     450.4486      147.5155      520.3914  21.71905  -66.81493   0.027805172  129.9042392    3.9979e-04      NRLMSIS
      0.277199074       6.6527778     454.1598     458.4796      147.5153      520.3914  20.64568  -63.81679   0.027805187  133.0819131    3.3536e-04      NRLMSIS
      0.277777778       6.6666667     461.5150     466.1050      147.5150      520.3913  19.51642  -60.87148   0.027805202  136.2523023    2.8171e-04      NRLMSIS
      0.278356481       6.6805556     468.4437     473.3024      147.5148      520.3913  18.33571  -57.97716   0.027805215  139.4158182    2.8110e-04      NRLMSIS
      0.278935185       6.6944444     474.9279     480.0507      147.5147      520.3912  17.10789  -55.13151   0.027805226  142.5728879    2.3650e-04      NRLMSIS
      0.279513889       6.7083333     480.9514     486.3303      147.5145      520.3912  15.83718  -52.33183   0.027805238  145.7239553    1.9926e-04      NRLMSIS
      0.280092593       6.7222222     486.4989     492.1232      147.5143      520.3912  14.52770  -49.57513   0.027805248  148.8694762    1.9891e-04      NRLMSIS
      0.280671296       6.7361111     491.5568     497.4127      147.5142      520.3912  13.18341  -46.85812   0.027805258  152.0099173    1.6785e-04      NRLMSIS
      0.281250000       6.7500000     496.1125     502.1837      147.5141      520.3912  11.80819  -44.17731   0.027805267  155.1457595    1.6761e-04      NRLMSIS
      0.281828704       6.7638889     500.1551     506.4227      147.5140      520.3912  10.40578  -41.52904   0.027805276  158.2774902    1.4167e-04      NRLMSIS
      0.282407407       6.7777778     503.6747     510.1177      147.5138      520.3912   8.97981  -38.90951   0.027805284  161.4056083    1.4151e-04      NRLMSIS
      0.282986111       6.7916667     506.6629     513.2581      147.5137      520.3912   7.53380  -36.31481   0.027805292  164.5306183    1.1982e-04      NRLMSIS
      0.283564815       6.8055556     509.1127     515.8353      147.5136      520.3912   6.07120  -33.74096   0.027805300  167.6530320    1.1972e-04      NRLMSIS
      0.284143519       6.8194444     511.0182     517.8420      147.5135      520.3912   4.59536  -31.18389   0.027805307  170.7733669    1.1965e-04      NRLMSIS
      0.284722222       6.8333333     512.3749     519.2725      147.5134      520.3912   3.10958  -28.63953   0.027805315  173.8921440    1.1959e-04      NRLMSIS
      0.285300926       6.8472222     513.1797     520.1228      147.5133      520.3912   1.61710  -26.10374   0.027805323  177.0098876    1.1956e-04      NRLMSIS
      0.285879630       6.8611111     513.4308     520.3907      147.5132      520.3912   0.12113  -23.57239   0.027805330  180.1271244    1.1954e-04      NRLMSIS
      0.286458333       6.8750000     513.1275     520.0753      147.5131      520.3912  -1.37512  -21.04131   0.027805338  183.2443819    1.1955e-04      NRLMSIS
      0.287037037       6.8888889     512.2706     519.1775      147.5130      520.3912  -2.86847  -18.50637   0.027805346  186.3621873    1.1958e-04      NRLMSIS
      0.287615741       6.9027778     510.8622     517.6998      147.5129      520.3912  -4.35570  -15.96340   0.027805354  189.4810673    1.1963e-04      NRLMSIS
      0.288194444       6.9166667     508.9056     515.6464      147.5128      520.3912  -5.83358  -13.40828   0.027805361  192.6015458    1.1970e-04      NRLMSIS
      0.288773148       6.9305556     506.4055     513.0230      147.5127      520.3912  -7.29881  -10.83691   0.027805369  195.7241439    1.1979e-04      NRLMSIS
      0.289351852       6.9444444     503.3678     509.8369      147.5126      520.3912  -8.74804   -8.24522   0.027805376  198.8493778    1.4146e-04      NRLMSIS
      0.289930556       6.9583333     499.7998     506.0972      147.5125      520.3912 -10.17785   -5.62922   0.027805385  201.9777580    1.4162e-04      NRLMSIS
      0.290509259       6.9722222     495.7102     501.8143      147.5124      520.3912 -11.58471   -2.98499   0.027805393  205.1097897    1.4179e-04      NRLMSIS
      0.291087963       6.9861111     491.1088     497.0005      147.5123      520.3912 -12.96501   -0.30868   0.027805403  208.2459684    1.6777e-04      NRLMSIS
      0.291666667       7.0000000     486.0070     491.6693      147.5121      520.3911 -14.31500    2.40337   0.027805412  211.3867828    1.6803e-04      NRLMSIS
      0.292245370       7.0138889     480.4172     485.8360      147.5120      520.3911 -15.63085    5.15471   0.027805423  214.5327087    1.9914e-04      NRLMSIS
      0.292824074       7.0277778     474.3534     479.5175      147.5118      520.3911 -16.90857    7.94865   0.027805434  217.6842138    2.3635e-04      NRLMSIS
      0.293402778       7.0416667     467.8308     472.7318      147.5116      520.3911 -18.14407   10.78826   0.027805446  220.8417515    2.3682e-04      NRLMSIS
      0.293981481       7.0555556     460.8660     465.4987      147.5114      520.3911 -19.33312   13.67627   0.027805459  224.0057598    2.8152e-04      NRLMSIS
      0.294560185       7.0694444     453.4769     457.8393      147.5112      520.3910 -20.47140   16.61507   0.027805473  227.1766651    3.3511e-04      NRLMSIS
      0.295138889       7.0833333     445.6828     449.7762      147.5110      520.3910 -21.55447   19.60660   0.027805488  230.3548748    3.9948e-04      NRLMSIS
      0.295717593       7.0972222     437.5042     441.3332      147.5107      520.3909 -22.57783   22.65228   0.027805505  233.5407778    4.7689e-04      NRLMSIS
      0.296296296       7.1111111     428.9631     432.5355      147.5103      520.3908 -23.53691   25.75295   0.027805523  236.7347468    5.7012e-04      NRLMSIS
      0.296875000       7.1250000     420.0826     423.4096      147.5100      520.3906 -24.42715   28.90882   0.027805542  239.9371301    6.8260e-04      NRLMSIS
      0.297453704       7.1388889     410.8874     413.9832      147.5095      520.3905 -25.24401   32.11935   0.027805563  243.1482558    8.1852e-04      NRLMSIS
      0.298032407       7.1527778     401.4031     404.2849      147.5090      520.3902 -25.98301   35.38323   0.027805585  246.3684280    9.8306e-04      NRLMSIS
      0.298611111       7.1666667     391.6569     394.3449      147.5084      520.3899 -26.63985   38.69833   0.027805609  249.5979261    1.1827e-03      NRLMSIS
      0.299189815       7.1805556     381.6770     384.1939      147.5077      520.3895 -27.21039   42.06168   0.027805634  252.8369965    1.4254e-03      NRLMSIS
      0.299768519       7.1944444     371.4928     373.8638      147.5069      520.3890 -27.69078   45.46947   0.027805658  256.0858683    1.7212e-03      NRLMSIS
      0.300347222       7.2083333     361.1351     363.3873      147.5060      520.3883 -28.07749   48.91704   0.027805681  259.3447264    2.0827e-03      NRLMSIS
      0.300925926       7.2222222     350.6354     352.7979      147.5048      520.3874 -28.36743   52.39899   0.027805702  262.6137294    2.5256e-03      NRLMSIS
      0.301504630       7.2361111     340.0266     342.1297      147.5034      520.3862 -28.55794   55.90925   0.027805717  265.8930155    3.0700e-03      NRLMSIS
      0.302083333       7.2500000     329.3422     331.4176      147.5018      520.3844 -28.64693   59.44117   0.027805721  269.1826390    4.5580e-03      NRLMSIS
      0.302662037       7.2638889     318.6169     320.6967      147.4998      520.3822 -28.63286   62.98771   0.027805708  272.4826871    5.5878e-03      NRLMSIS
      0.303240741       7.2777778     307.8859     310.0026      147.4975      520.3792 -28.51484   66.54160   0.027805669  275.7931420    6.8735e-03      NRLMSIS
      0.303819444       7.2916667     297.1854     299.3712      147.4947      520.3752 -28.29259   70.09547   0.027805590  279.1139622    8.4862e-03      NRLMSIS
      0.304398148       7.3055556     286.5518     288.8384      147.4913      520.3697 -27.96651   73.64210   0.027805452  282.4450558    1.0520e-02      NRLMSIS
      0.304976852       7.3194444     276.0223     278.4403      147.4874      520.3626 -27.53763   77.17455   0.027805233  285.7863414    1.3101e-02      NRLMSIS
      0.305555556       7.3333333     265.6342     268.2126      147.4825      520.3524 -27.00760   80.68636   0.027804873  289.1374569    2.0566e-02      NRLMSIS
      0.306134259       7.3472222     255.4249     258.1909      147.4768      520.3390 -26.37866   84.17166   0.027804342  292.4983091    2.6034e-02      NRLMSIS
      0.306712963       7.3611111     245.4322     248.4104      147.4699      520.3205 -25.65361   87.62529   0.027803534  295.8684218    3.3176e-02      NRLMSIS
      0.307291667       7.3750000     235.6932     238.9058      147.4618      520.2960 -24.83572   91.04292   0.027802376  299.2475368    4.2596e-02      NRLMSIS
      0.307870370       7.3888889     226.2451     229.7109      147.4524      520.2634 -23.92871   94.42106   0.027800730  302.6351743    5.5152e-02      NRLMSIS
      0.308449074       7.4027778     217.1243     220.8588      147.4408      520.2172 -22.93666   97.75708   0.027798267  306.0303831    7.2101e-02      NRLMSIS
      0.309027778       7.4166667     208.3666     212.3816      147.4273      520.1546 -21.86396  101.04924   0.027794765  309.4326969    9.5316e-02      NRLMSIS
      0.309606481       7.4305556     200.0068     204.3102      147.4123      520.0736 -20.71528  104.29665   0.027790044  312.8418217    1.2768e-01      NRLMSIS
      0.310185185       7.4444444     192.0787     196.6742      147.3947      519.9616 -19.49545  107.49919   0.027783272  316.2561599    1.7378e-01      NRLMSIS
      0.310763889       7.4583333     184.6147     189.5018      147.3752      519.8147 -18.20950  110.65751   0.027774112  319.6754239    2.4128e-01      NRLMSIS
      0.311342593       7.4722222     177.6454     182.8194      147.3538      519.6214 -16.86254  113.77291   0.027761742  323.0985823    2.4177e-01      NRLMSIS
      0.311921296       7.4861111     171.2000     176.6520      147.3299      519.3573 -15.45976  116.84728   0.027744429  326.5238240    3.4427e-01      NRLMSIS
      0.312500000       7.5000000     165.3054     171.0223      147.3052      519.0174 -14.00640  119.88306   0.027721670  329.9515007    5.0697e-01      NRLMSIS
      0.313078704       7.5138889     159.9864     165.9512      147.2805      518.5899 -12.50773  122.88312   0.027692568  333.3812998    5.0774e-01      NRLMSIS
      0.313657407       7.5277778     155.2654     161.4572      147.2532      517.9685 -10.96901  125.85073   0.027649597  336.8075733    7.8283e-01      NRLMSIS
      0.314236111       7.5416667     151.1619     157.5565      147.2310      517.2919  -9.39552  128.78946   0.027602224  340.2405624    7.8373e-01      NRLMSIS
      0.314814815       7.5555556     147.6930     154.2630      147.2095      516.3423  -7.79250  131.70317   0.027534993  343.6709719    1.2910e+00      NRLMSIS
      0.315393519       7.5694444     144.8723     151.5877      147.1923      515.2066  -6.16519  134.59590   0.027453922  347.1052489    1.2919e+00      NRLMSIS
      0.315972222       7.5833333     142.7106     149.5389      147.1821      514.0630  -4.51879  137.47192   0.027371724  350.5517296    1.2927e+00      NRLMSIS
      0.316550926       7.5972222     141.2154     148.1227      147.1772      512.9136  -2.85849  140.33558   0.027288693  354.0099672    1.2932e+00      NRLMSIS
      0.317129630       7.6111111     140.3916     147.3425      147.1750      511.1896  -1.18945  143.19135   0.027163719  357.4738929    2.3606e+00      NRLMSIS
      0.317708333       7.6250000     140.2399     147.1983      147.1747      509.0832   0.48314  146.04368   0.027010798    0.9515846    2.3605e+00      NRLMSIS
      0.318287037       7.6388889     140.7572     147.6872      147.1737      506.9788   2.15412  148.89710   0.026858038    4.4480752    2.3599e+00      NRLMSIS
      0.318865741       7.6527778     141.9378     148.8037      147.1704      505.6391   3.81837  151.75619   0.026760957    7.9501487    1.2924e+00      NRLMSIS
      0.319444444       7.6666667     143.7739     150.5411      147.1632      504.4947   5.47079  154.62553   0.026678360   11.4588848    1.2917e+00      NRLMSIS
      0.320023148       7.6805556     146.2554     152.8908      147.1498      503.3580   7.10622  157.50954   0.026596776   14.9759187    1.2907e+00      NRLMSIS
      0.320601852       7.6944444     149.3691     155.8416      147.1282      502.2310   8.71948  160.41254   0.026516513   18.5005323    1.2895e+00      NRLMSIS
      0.321180556       7.7083333     153.0992     159.3802      147.1070      501.4655  10.30540  163.33873   0.026462498   22.0126378    7.8276e-01      NRLMSIS
      0.321759259       7.7222222     157.4278     163.4918      147.0807      500.7964  11.85878  166.29211   0.026415866   25.5223038    7.8179e-01      NRLMSIS
      0.322337963       7.7361111     162.3346     168.1593      147.0538      500.2752  13.37439  169.27643   0.026380032   29.0226827    5.0703e-01      NRLMSIS
      0.322916667       7.7500000     167.7974     173.3641      147.0254      499.8540  14.84700  172.29516   0.026351576   32.5149095    5.0625e-01      NRLMSIS
      0.323495370       7.7638889     173.7918     179.0856      146.9995      499.5461  16.27136  175.35138   0.026331166   35.9948231    3.4377e-01      NRLMSIS
      0.324074074       7.7777778     180.2914     185.3017      146.9744      499.3030  17.64225  178.44779   0.026315412   39.4648243    2.4142e-01      NRLMSIS
      0.324652778       7.7916667     187.2683     191.9885      146.9505      499.1134  18.95446 -178.41344   0.026303458   42.9245140    2.4094e-01      NRLMSIS
      0.325231481       7.8055556     194.6928     199.1207      146.9304      498.9799  20.20285 -175.23069   0.026295291   46.3719140    1.7354e-01      NRLMSIS
      0.325810185       7.8194444     202.5341     206.6716      146.9122      498.8773  21.38235 -172.00298   0.026289220   49.8088405    1.2751e-01      NRLMSIS
      0.326388889       7.8333333     210.7599     214.6130      146.8959      498.7983  22.48805 -168.73004   0.026284727   53.2353481    9.5195e-02      NRLMSIS
      0.326967593       7.8472222     219.3369     222.9158      146.8820      498.7406  23.51518 -165.41237   0.026281592   56.6509458    7.2016e-02      NRLMSIS
      0.327546296       7.8611111     228.2310     231.5496      146.8702      498.6979  24.45920 -162.05132   0.026279400   60.0558865    5.5092e-02      NRLMSIS
      0.328125000       7.8750000     237.4075     240.4832      146.8601      498.6662  25.31588 -158.64907   0.026277867   63.4503086    4.2554e-02      NRLMSIS
      0.328703704       7.8888889     246.8308     249.6844      146.8515      498.6425  26.08130 -155.20870   0.026276802   66.8342804    3.3148e-02      NRLMSIS
      0.329282407       7.9027778     256.4655     259.1205      146.8441      498.6246  26.75195 -151.73416   0.026276068   70.2078304    2.6014e-02      NRLMSIS
      0.329861111       7.9166667     266.2756     268.7583      146.8377      498.6110  27.32478 -148.23025   0.026275569   73.5709673    2.0553e-02      NRLMSIS
      0.330439815       7.9305556     276.2254     278.5640      146.8325      498.6012  27.79726 -144.70250   0.026275254   76.9235817    1.6336e-02      NRLMSIS
      0.331018519       7.9444444     286.2790     288.5037      146.8280      498.5937  28.16744 -141.15714   0.026275053   80.2658170    1.3056e-02      NRLMSIS
      0.331597222       7.9583333     296.4012     298.5432      146.8242      498.5880  28.43396 -137.60092   0.026274932   83.5976869    1.0485e-02      NRLMSIS
      0.332175926       7.9722222     306.5569     308.6483      146.8210      498.5838  28.59612 -134.04096   0.026274871   86.9191665    8.4591e-03      NRLMSIS
      0.332754630       7.9861111     316.7117     318.7849      146.8183      498.5807  28.65383 -130.48462   0.026274847   90.2303395    5.5886e-03      NRLMSIS
      0.333333333       8.0000000     326.8316     328.9193      146.8162      498.5784  28.60770 -126.93925   0.026274848   93.5312929    4.5594e-03      NRLMSIS
